,cdc_case_earliest_dt,cdc_report_dt,death_yn,year,month,year_month,week_of_year,week_range
327,2020-06-13,8893,No,2020,6,2020-06,24,2020-06-09 to 2020-06-15
328,2020-06-13,370,Yes,2020,6,2020-06,24,2020-06-09 to 2020-06-15
329,2020-06-14,8722,No,2020,6,2020-06,24,2020-06-09 to 2020-06-15
330,2020-06-14,379,Yes,2020,6,2020-06,24,2020-06-09 to 2020-06-15
331,2020-06-15,15209,No,2020,6,2020-06,25,2020-06-09 to 2020-06-15
332,2020-06-15,520,Yes,2020,6,2020-06,25,2020-06-09 to 2020-06-15
333,2020-06-16,13912,No,2020,6,2020-06,25,2020-06-16 to 2020-06-22
334,2020-06-16,556,Yes,2020,6,2020-06,25,2020-06-16 to 2020-06-22
335,2020-06-17,14534,No,2020,6,2020-06,25,2020-06-16 to 2020-06-22
336,2020-06-17,606,Yes,2020,6,2020-06,25,2020-06-16 to 2020-06-22
337,2020-06-18,14293,No,2020,6,2020-06,25,2020-06-16 to 2020-06-22
338,2020-06-18,588,Yes,2020,6,2020-06,25,2020-06-16 to 2020-06-22
339,2020-06-19,14676,No,2020,6,2020-06,25,2020-06-16 to 2020-06-22
340,2020-06-19,644,Yes,2020,6,2020-06,25,2020-06-16 to 2020-06-22
341,2020-06-20,16567,No,2020,6,2020-06,25,2020-06-16 to 2020-06-22
342,2020-06-20,504,Yes,2020,6,2020-06,25,2020-06-16 to 2020-06-22
343,2020-06-21,16884,No,2020,6,2020-06,25,2020-06-16 to 2020-06-22
344,2020-06-21,510,Yes,2020,6,2020-06,25,2020-06-16 to 2020-06-22
345,2020-06-22,21566,No,2020,6,2020-06,26,2020-06-16 to 2020-06-22
346,2020-06-22,758,Yes,2020,6,2020-06,26,2020-06-16 to 2020-06-22
347,2020-06-23,18508,No,2020,6,2020-06,26,2020-06-23 to 2020-06-29
348,2020-06-23,703,Yes,2020,6,2020-06,26,2020-06-23 to 2020-06-29
349,2020-06-24,18745,No,2020,6,2020-06,26,2020-06-23 to 2020-06-29
350,2020-06-24,731,Yes,2020,6,2020-06,26,2020-06-23 to 2020-06-29
351,2020-06-25,17190,No,2020,6,2020-06,26,2020-06-23 to 2020-06-29
352,2020-06-25,666,Yes,2020,6,2020-06,26,2020-06-23 to 2020-06-29
353,2020-06-26,19824,No,2020,6,2020-06,26,2020-06-23 to 2020-06-29
354,2020-06-26,764,Yes,2020,6,2020-06,26,2020-06-23 to 2020-06-29
355,2020-06-27,13893,No,2020,6,2020-06,26,2020-06-23 to 2020-06-29
356,2020-06-27,615,Yes,2020,6,2020-06,26,2020-06-23 to 2020-06-29
357,2020-06-28,15853,No,2020,6,2020-06,26,2020-06-23 to 2020-06-29
358,2020-06-28,722,Yes,2020,6,2020-06,26,2020-06-23 to 2020-06-29
359,2020-06-29,23168,No,2020,6,2020-06,27,2020-06-23 to 2020-06-29
360,2020-06-29,890,Yes,2020,6,2020-06,27,2020-06-23 to 2020-06-29
361,2020-06-30,20486,No,2020,6,2020-06,27,2020-06-30 to 2020-07-06
362,2020-06-30,819,Yes,2020,6,2020-06,27,2020-06-30 to 2020-07-06
363,2020-07-01,22108,No,2020,7,2020-07,27,2020-06-30 to 2020-07-06
364,2020-07-01,992,Yes,2020,7,2020-07,27,2020-06-30 to 2020-07-06
365,2020-07-02,19640,No,2020,7,2020-07,27,2020-06-30 to 2020-07-06
366,2020-07-02,885,Yes,2020,7,2020-07,27,2020-06-30 to 2020-07-06
367,2020-07-03,16900,No,2020,7,2020-07,27,2020-06-30 to 2020-07-06
368,2020-07-03,779,Yes,2020,7,2020-07,27,2020-06-30 to 2020-07-06
369,2020-07-04,14641,No,2020,7,2020-07,27,2020-06-30 to 2020-07-06
370,2020-07-04,653,Yes,2020,7,2020-07,27,2020-06-30 to 2020-07-06
371,2020-07-05,16844,No,2020,7,2020-07,27,2020-06-30 to 2020-07-06
372,2020-07-05,722,Yes,2020,7,2020-07,27,2020-06-30 to 2020-07-06
373,2020-07-06,27345,No,2020,7,2020-07,28,2020-06-30 to 2020-07-06
374,2020-07-06,1098,Yes,2020,7,2020-07,28,2020-06-30 to 2020-07-06
375,2020-07-07,22508,No,2020,7,2020-07,28,2020-07-07 to 2020-07-13
376,2020-07-07,1061,Yes,2020,7,2020-07,28,2020-07-07 to 2020-07-13
377,2020-07-08,23550,No,2020,7,2020-07,28,2020-07-07 to 2020-07-13
378,2020-07-08,1100,Yes,2020,7,2020-07,28,2020-07-07 to 2020-07-13
379,2020-07-09,22114,No,2020,7,2020-07,28,2020-07-07 to 2020-07-13
380,2020-07-09,1057,Yes,2020,7,2020-07,28,2020-07-07 to 2020-07-13
381,2020-07-10,23353,No,2020,7,2020-07,28,2020-07-07 to 2020-07-13
382,2020-07-10,1165,Yes,2020,7,2020-07,28,2020-07-07 to 2020-07-13
383,2020-07-11,16652,No,2020,7,2020-07,28,2020-07-07 to 2020-07-13
384,2020-07-11,873,Yes,2020,7,2020-07,28,2020-07-07 to 2020-07-13
385,2020-07-12,15220,No,2020,7,2020-07,28,2020-07-07 to 2020-07-13
386,2020-07-12,883,Yes,2020,7,2020-07,28,2020-07-07 to 2020-07-13
387,2020-07-13,27231,No,2020,7,2020-07,29,2020-07-07 to 2020-07-13
388,2020-07-13,1269,Yes,2020,7,2020-07,29,2020-07-07 to 2020-07-13
389,2020-07-14,21903,No,2020,7,2020-07,29,2020-07-14 to 2020-07-20
390,2020-07-14,1141,Yes,2020,7,2020-07,29,2020-07-14 to 2020-07-20
391,2020-07-15,23720,No,2020,7,2020-07,29,2020-07-14 to 2020-07-20
392,2020-07-15,1256,Yes,2020,7,2020-07,29,2020-07-14 to 2020-07-20
393,2020-07-16,20295,No,2020,7,2020-07,29,2020-07-14 to 2020-07-20
394,2020-07-16,1098,Yes,2020,7,2020-07,29,2020-07-14 to 2020-07-20
395,2020-07-17,19918,No,2020,7,2020-07,29,2020-07-14 to 2020-07-20
396,2020-07-17,1085,Yes,2020,7,2020-07,29,2020-07-14 to 2020-07-20
397,2020-07-18,16768,No,2020,7,2020-07,29,2020-07-14 to 2020-07-20
398,2020-07-18,987,Yes,2020,7,2020-07,29,2020-07-14 to 2020-07-20
399,2020-07-19,16248,No,2020,7,2020-07,29,2020-07-14 to 2020-07-20
400,2020-07-19,878,Yes,2020,7,2020-07,29,2020-07-14 to 2020-07-20
401,2020-07-20,24687,No,2020,7,2020-07,30,2020-07-14 to 2020-07-20
402,2020-07-20,1241,Yes,2020,7,2020-07,30,2020-07-14 to 2020-07-20
403,2020-07-21,20076,No,2020,7,2020-07,30,2020-07-21 to 2020-07-27
404,2020-07-21,1147,Yes,2020,7,2020-07,30,2020-07-21 to 2020-07-27
405,2020-07-22,19984,No,2020,7,2020-07,30,2020-07-21 to 2020-07-27
406,2020-07-22,1126,Yes,2020,7,2020-07,30,2020-07-21 to 2020-07-27
407,2020-07-23,18829,No,2020,7,2020-07,30,2020-07-21 to 2020-07-27
408,2020-07-23,1097,Yes,2020,7,2020-07,30,2020-07-21 to 2020-07-27
409,2020-07-24,18947,No,2020,7,2020-07,30,2020-07-21 to 2020-07-27
410,2020-07-24,1042,Yes,2020,7,2020-07,30,2020-07-21 to 2020-07-27
411,2020-07-25,14366,No,2020,7,2020-07,30,2020-07-21 to 2020-07-27
412,2020-07-25,811,Yes,2020,7,2020-07,30,2020-07-21 to 2020-07-27
413,2020-07-26,12710,No,2020,7,2020-07,30,2020-07-21 to 2020-07-27
414,2020-07-26,724,Yes,2020,7,2020-07,30,2020-07-21 to 2020-07-27
415,2020-07-27,21435,No,2020,7,2020-07,31,2020-07-21 to 2020-07-27
416,2020-07-27,1167,Yes,2020,7,2020-07,31,2020-07-21 to 2020-07-27
417,2020-07-28,19548,No,2020,7,2020-07,31,2020-07-28 to 2020-08-03
418,2020-07-28,1019,Yes,2020,7,2020-07,31,2020-07-28 to 2020-08-03
419,2020-07-29,19365,No,2020,7,2020-07,31,2020-07-28 to 2020-08-03
420,2020-07-29,1093,Yes,2020,7,2020-07,31,2020-07-28 to 2020-08-03
421,2020-07-30,18044,No,2020,7,2020-07,31,2020-07-28 to 2020-08-03
422,2020-07-30,991,Yes,2020,7,2020-07,31,2020-07-28 to 2020-08-03
423,2020-07-31,20181,No,2020,7,2020-07,31,2020-07-28 to 2020-08-03
424,2020-07-31,962,Yes,2020,7,2020-07,31,2020-07-28 to 2020-08-03
425,2020-08-01,14301,No,2020,8,2020-08,31,2020-07-28 to 2020-08-03
426,2020-08-01,720,Yes,2020,8,2020-08,31,2020-07-28 to 2020-08-03
427,2020-08-02,11351,No,2020,8,2020-08,31,2020-07-28 to 2020-08-03
428,2020-08-02,699,Yes,2020,8,2020-08,31,2020-07-28 to 2020-08-03
429,2020-08-03,19105,No,2020,8,2020-08,32,2020-07-28 to 2020-08-03
430,2020-08-03,965,Yes,2020,8,2020-08,32,2020-07-28 to 2020-08-03
431,2020-08-04,19510,No,2020,8,2020-08,32,2020-08-04 to 2020-08-10
432,2020-08-04,1076,Yes,2020,8,2020-08,32,2020-08-04 to 2020-08-10
433,2020-08-05,18783,No,2020,8,2020-08,32,2020-08-04 to 2020-08-10
434,2020-08-05,1019,Yes,2020,8,2020-08,32,2020-08-04 to 2020-08-10
435,2020-08-06,16642,No,2020,8,2020-08,32,2020-08-04 to 2020-08-10
436,2020-08-06,892,Yes,2020,8,2020-08,32,2020-08-04 to 2020-08-10
437,2020-08-07,17041,No,2020,8,2020-08,32,2020-08-04 to 2020-08-10
438,2020-08-07,821,Yes,2020,8,2020-08,32,2020-08-04 to 2020-08-10
439,2020-08-08,14285,No,2020,8,2020-08,32,2020-08-04 to 2020-08-10
440,2020-08-08,781,Yes,2020,8,2020-08,32,2020-08-04 to 2020-08-10
441,2020-08-09,11908,No,2020,8,2020-08,32,2020-08-04 to 2020-08-10
442,2020-08-09,665,Yes,2020,8,2020-08,32,2020-08-04 to 2020-08-10
443,2020-08-10,20699,No,2020,8,2020-08,33,2020-08-04 to 2020-08-10
444,2020-08-10,1107,Yes,2020,8,2020-08,33,2020-08-04 to 2020-08-10
445,2020-08-11,16852,No,2020,8,2020-08,33,2020-08-11 to 2020-08-17
446,2020-08-11,985,Yes,2020,8,2020-08,33,2020-08-11 to 2020-08-17
447,2020-08-12,17083,No,2020,8,2020-08,33,2020-08-11 to 2020-08-17
448,2020-08-12,857,Yes,2020,8,2020-08,33,2020-08-11 to 2020-08-17
449,2020-08-13,17399,No,2020,8,2020-08,33,2020-08-11 to 2020-08-17
450,2020-08-13,809,Yes,2020,8,2020-08,33,2020-08-11 to 2020-08-17
451,2020-08-14,20224,No,2020,8,2020-08,33,2020-08-11 to 2020-08-17
452,2020-08-14,777,Yes,2020,8,2020-08,33,2020-08-11 to 2020-08-17
453,2020-08-15,14445,No,2020,8,2020-08,33,2020-08-11 to 2020-08-17
454,2020-08-15,575,Yes,2020,8,2020-08,33,2020-08-11 to 2020-08-17
455,2020-08-16,11918,No,2020,8,2020-08,33,2020-08-11 to 2020-08-17
456,2020-08-16,541,Yes,2020,8,2020-08,33,2020-08-11 to 2020-08-17
457,2020-08-17,18879,No,2020,8,2020-08,34,2020-08-11 to 2020-08-17
458,2020-08-17,886,Yes,2020,8,2020-08,34,2020-08-11 to 2020-08-17
459,2020-08-18,16142,No,2020,8,2020-08,34,2020-08-18 to 2020-08-24
460,2020-08-18,837,Yes,2020,8,2020-08,34,2020-08-18 to 2020-08-24
461,2020-08-19,17689,No,2020,8,2020-08,34,2020-08-18 to 2020-08-24
462,2020-08-19,721,Yes,2020,8,2020-08,34,2020-08-18 to 2020-08-24
463,2020-08-20,17348,No,2020,8,2020-08,34,2020-08-18 to 2020-08-24
464,2020-08-20,741,Yes,2020,8,2020-08,34,2020-08-18 to 2020-08-24
465,2020-08-21,17900,No,2020,8,2020-08,34,2020-08-18 to 2020-08-24
466,2020-08-21,757,Yes,2020,8,2020-08,34,2020-08-18 to 2020-08-24
467,2020-08-22,11743,No,2020,8,2020-08,34,2020-08-18 to 2020-08-24
468,2020-08-22,542,Yes,2020,8,2020-08,34,2020-08-18 to 2020-08-24
469,2020-08-23,10522,No,2020,8,2020-08,34,2020-08-18 to 2020-08-24
470,2020-08-23,473,Yes,2020,8,2020-08,34,2020-08-18 to 2020-08-24
471,2020-08-24,19728,No,2020,8,2020-08,35,2020-08-18 to 2020-08-24
472,2020-08-24,711,Yes,2020,8,2020-08,35,2020-08-18 to 2020-08-24
473,2020-08-25,20655,No,2020,8,2020-08,35,2020-08-25 to 2020-08-31
474,2020-08-25,831,Yes,2020,8,2020-08,35,2020-08-25 to 2020-08-31
475,2020-08-26,17425,No,2020,8,2020-08,35,2020-08-25 to 2020-08-31
476,2020-08-26,676,Yes,2020,8,2020-08,35,2020-08-25 to 2020-08-31
477,2020-08-27,16931,No,2020,8,2020-08,35,2020-08-25 to 2020-08-31
478,2020-08-27,654,Yes,2020,8,2020-08,35,2020-08-25 to 2020-08-31
479,2020-08-28,14806,No,2020,8,2020-08,35,2020-08-25 to 2020-08-31
480,2020-08-28,623,Yes,2020,8,2020-08,35,2020-08-25 to 2020-08-31
481,2020-08-29,10633,No,2020,8,2020-08,35,2020-08-25 to 2020-08-31
482,2020-08-29,399,Yes,2020,8,2020-08,35,2020-08-25 to 2020-08-31
483,2020-08-30,10237,No,2020,8,2020-08,35,2020-08-25 to 2020-08-31
484,2020-08-30,359,Yes,2020,8,2020-08,35,2020-08-25 to 2020-08-31
485,2020-08-31,17383,No,2020,8,2020-08,36,2020-08-25 to 2020-08-31
486,2020-08-31,691,Yes,2020,8,2020-08,36,2020-08-25 to 2020-08-31
487,2020-09-01,15844,No,2020,9,2020-09,36,2020-09-01 to 2020-09-07
488,2020-09-01,609,Yes,2020,9,2020-09,36,2020-09-01 to 2020-09-07
489,2020-09-02,14633,No,2020,9,2020-09,36,2020-09-01 to 2020-09-07
490,2020-09-02,615,Yes,2020,9,2020-09,36,2020-09-01 to 2020-09-07
491,2020-09-03,13975,No,2020,9,2020-09,36,2020-09-01 to 2020-09-07
492,2020-09-03,521,Yes,2020,9,2020-09,36,2020-09-01 to 2020-09-07
493,2020-09-04,13931,No,2020,9,2020-09,36,2020-09-01 to 2020-09-07
494,2020-09-04,579,Yes,2020,9,2020-09,36,2020-09-01 to 2020-09-07
495,2020-09-05,10708,No,2020,9,2020-09,36,2020-09-01 to 2020-09-07
496,2020-09-05,409,Yes,2020,9,2020-09,36,2020-09-01 to 2020-09-07
497,2020-09-06,9212,No,2020,9,2020-09,36,2020-09-01 to 2020-09-07
498,2020-09-06,366,Yes,2020,9,2020-09,36,2020-09-01 to 2020-09-07
499,2020-09-07,11082,No,2020,9,2020-09,37,2020-09-01 to 2020-09-07
500,2020-09-07,455,Yes,2020,9,2020-09,37,2020-09-01 to 2020-09-07
501,2020-09-08,16309,No,2020,9,2020-09,37,2020-09-08 to 2020-09-14
502,2020-09-08,651,Yes,2020,9,2020-09,37,2020-09-08 to 2020-09-14
503,2020-09-09,16986,No,2020,9,2020-09,37,2020-09-08 to 2020-09-14
504,2020-09-09,573,Yes,2020,9,2020-09,37,2020-09-08 to 2020-09-14
505,2020-09-10,14718,No,2020,9,2020-09,37,2020-09-08 to 2020-09-14
506,2020-09-10,556,Yes,2020,9,2020-09,37,2020-09-08 to 2020-09-14
507,2020-09-11,14169,No,2020,9,2020-09,37,2020-09-08 to 2020-09-14
508,2020-09-11,549,Yes,2020,9,2020-09,37,2020-09-08 to 2020-09-14
509,2020-09-12,10997,No,2020,9,2020-09,37,2020-09-08 to 2020-09-14
510,2020-09-12,518,Yes,2020,9,2020-09,37,2020-09-08 to 2020-09-14
511,2020-09-13,17212,No,2020,9,2020-09,37,2020-09-08 to 2020-09-14
512,2020-09-13,422,Yes,2020,9,2020-09,37,2020-09-08 to 2020-09-14
513,2020-09-14,19627,No,2020,9,2020-09,38,2020-09-08 to 2020-09-14
514,2020-09-14,689,Yes,2020,9,2020-09,38,2020-09-08 to 2020-09-14
515,2020-09-15,17942,No,2020,9,2020-09,38,2020-09-15 to 2020-09-21
516,2020-09-15,662,Yes,2020,9,2020-09,38,2020-09-15 to 2020-09-21
517,2020-09-16,20068,No,2020,9,2020-09,38,2020-09-15 to 2020-09-21
518,2020-09-16,631,Yes,2020,9,2020-09,38,2020-09-15 to 2020-09-21
519,2020-09-17,16677,No,2020,9,2020-09,38,2020-09-15 to 2020-09-21
520,2020-09-17,633,Yes,2020,9,2020-09,38,2020-09-15 to 2020-09-21
521,2020-09-18,15039,No,2020,9,2020-09,38,2020-09-15 to 2020-09-21
522,2020-09-18,556,Yes,2020,9,2020-09,38,2020-09-15 to 2020-09-21
523,2020-09-19,11399,No,2020,9,2020-09,38,2020-09-15 to 2020-09-21
524,2020-09-19,402,Yes,2020,9,2020-09,38,2020-09-15 to 2020-09-21
525,2020-09-20,19419,No,2020,9,2020-09,38,2020-09-15 to 2020-09-21
526,2020-09-20,425,Yes,2020,9,2020-09,38,2020-09-15 to 2020-09-21
527,2020-09-21,18803,No,2020,9,2020-09,39,2020-09-15 to 2020-09-21
528,2020-09-21,706,Yes,2020,9,2020-09,39,2020-09-15 to 2020-09-21
529,2020-09-22,18637,No,2020,9,2020-09,39,2020-09-22 to 2020-09-28
530,2020-09-22,646,Yes,2020,9,2020-09,39,2020-09-22 to 2020-09-28
531,2020-09-23,18090,No,2020,9,2020-09,39,2020-09-22 to 2020-09-28
532,2020-09-23,687,Yes,2020,9,2020-09,39,2020-09-22 to 2020-09-28
533,2020-09-24,16855,No,2020,9,2020-09,39,2020-09-22 to 2020-09-28
534,2020-09-24,626,Yes,2020,9,2020-09,39,2020-09-22 to 2020-09-28
535,2020-09-25,16983,No,2020,9,2020-09,39,2020-09-22 to 2020-09-28
536,2020-09-25,720,Yes,2020,9,2020-09,39,2020-09-22 to 2020-09-28
537,2020-09-26,13053,No,2020,9,2020-09,39,2020-09-22 to 2020-09-28
538,2020-09-26,479,Yes,2020,9,2020-09,39,2020-09-22 to 2020-09-28
539,2020-09-27,11957,No,2020,9,2020-09,39,2020-09-22 to 2020-09-28
540,2020-09-27,438,Yes,2020,9,2020-09,39,2020-09-22 to 2020-09-28
541,2020-09-28,22695,No,2020,9,2020-09,40,2020-09-22 to 2020-09-28
542,2020-09-28,857,Yes,2020,9,2020-09,40,2020-09-22 to 2020-09-28
543,2020-09-29,18202,No,2020,9,2020-09,40,2020-09-29 to 2020-10-05
544,2020-09-29,615,Yes,2020,9,2020-09,40,2020-09-29 to 2020-10-05
545,2020-09-30,20787,No,2020,9,2020-09,40,2020-09-29 to 2020-10-05
546,2020-09-30,681,Yes,2020,9,2020-09,40,2020-09-29 to 2020-10-05
547,2020-10-01,21522,No,2020,10,2020-10,40,2020-09-29 to 2020-10-05
548,2020-10-01,752,Yes,2020,10,2020-10,40,2020-09-29 to 2020-10-05
549,2020-10-02,18657,No,2020,10,2020-10,40,2020-09-29 to 2020-10-05
550,2020-10-02,706,Yes,2020,10,2020-10,40,2020-09-29 to 2020-10-05
551,2020-10-03,15972,No,2020,10,2020-10,40,2020-09-29 to 2020-10-05
552,2020-10-03,582,Yes,2020,10,2020-10,40,2020-09-29 to 2020-10-05
553,2020-10-04,13524,No,2020,10,2020-10,40,2020-09-29 to 2020-10-05
554,2020-10-04,522,Yes,2020,10,2020-10,40,2020-09-29 to 2020-10-05
555,2020-10-05,23638,No,2020,10,2020-10,41,2020-09-29 to 2020-10-05
556,2020-10-05,852,Yes,2020,10,2020-10,41,2020-09-29 to 2020-10-05
557,2020-10-06,22394,No,2020,10,2020-10,41,2020-10-06 to 2020-10-12
558,2020-10-06,825,Yes,2020,10,2020-10,41,2020-10-06 to 2020-10-12
559,2020-10-07,22168,No,2020,10,2020-10,41,2020-10-06 to 2020-10-12
560,2020-10-07,848,Yes,2020,10,2020-10,41,2020-10-06 to 2020-10-12
561,2020-10-08,21042,No,2020,10,2020-10,41,2020-10-06 to 2020-10-12
562,2020-10-08,845,Yes,2020,10,2020-10,41,2020-10-06 to 2020-10-12
563,2020-10-09,21101,No,2020,10,2020-10,41,2020-10-06 to 2020-10-12
564,2020-10-09,814,Yes,2020,10,2020-10,41,2020-10-06 to 2020-10-12
565,2020-10-10,17199,No,2020,10,2020-10,41,2020-10-06 to 2020-10-12
566,2020-10-10,638,Yes,2020,10,2020-10,41,2020-10-06 to 2020-10-12
567,2020-10-11,15371,No,2020,10,2020-10,41,2020-10-06 to 2020-10-12
568,2020-10-11,588,Yes,2020,10,2020-10,41,2020-10-06 to 2020-10-12
569,2020-10-12,27325,No,2020,10,2020-10,42,2020-10-06 to 2020-10-12
570,2020-10-12,1032,Yes,2020,10,2020-10,42,2020-10-06 to 2020-10-12
571,2020-10-13,26019,No,2020,10,2020-10,42,2020-10-13 to 2020-10-19
572,2020-10-13,918,Yes,2020,10,2020-10,42,2020-10-13 to 2020-10-19
573,2020-10-14,25320,No,2020,10,2020-10,42,2020-10-13 to 2020-10-19
574,2020-10-14,885,Yes,2020,10,2020-10,42,2020-10-13 to 2020-10-19
575,2020-10-15,24271,No,2020,10,2020-10,42,2020-10-13 to 2020-10-19
576,2020-10-15,861,Yes,2020,10,2020-10,42,2020-10-13 to 2020-10-19
577,2020-10-16,25156,No,2020,10,2020-10,42,2020-10-13 to 2020-10-19
578,2020-10-16,881,Yes,2020,10,2020-10,42,2020-10-13 to 2020-10-19
579,2020-10-17,17930,No,2020,10,2020-10,42,2020-10-13 to 2020-10-19
580,2020-10-17,712,Yes,2020,10,2020-10,42,2020-10-13 to 2020-10-19
581,2020-10-18,22144,No,2020,10,2020-10,42,2020-10-13 to 2020-10-19
582,2020-10-18,809,Yes,2020,10,2020-10,42,2020-10-13 to 2020-10-19
583,2020-10-19,30095,No,2020,10,2020-10,43,2020-10-13 to 2020-10-19
584,2020-10-19,1192,Yes,2020,10,2020-10,43,2020-10-13 to 2020-10-19
585,2020-10-20,29527,No,2020,10,2020-10,43,2020-10-20 to 2020-10-26
586,2020-10-20,1121,Yes,2020,10,2020-10,43,2020-10-20 to 2020-10-26
587,2020-10-21,30521,No,2020,10,2020-10,43,2020-10-20 to 2020-10-26
588,2020-10-21,1005,Yes,2020,10,2020-10,43,2020-10-20 to 2020-10-26
589,2020-10-22,27967,No,2020,10,2020-10,43,2020-10-20 to 2020-10-26
590,2020-10-22,1138,Yes,2020,10,2020-10,43,2020-10-20 to 2020-10-26
591,2020-10-23,30396,No,2020,10,2020-10,43,2020-10-20 to 2020-10-26
592,2020-10-23,1116,Yes,2020,10,2020-10,43,2020-10-20 to 2020-10-26
593,2020-10-24,22125,No,2020,10,2020-10,43,2020-10-20 to 2020-10-26
594,2020-10-24,870,Yes,2020,10,2020-10,43,2020-10-20 to 2020-10-26
595,2020-10-25,21632,No,2020,10,2020-10,43,2020-10-20 to 2020-10-26
596,2020-10-25,821,Yes,2020,10,2020-10,43,2020-10-20 to 2020-10-26
597,2020-10-26,39948,No,2020,10,2020-10,44,2020-10-20 to 2020-10-26
598,2020-10-26,1511,Yes,2020,10,2020-10,44,2020-10-20 to 2020-10-26
599,2020-10-27,35714,No,2020,10,2020-10,44,2020-10-27 to 2020-11-02
600,2020-10-27,1176,Yes,2020,10,2020-10,44,2020-10-27 to 2020-11-02
601,2020-10-28,37680,No,2020,10,2020-10,44,2020-10-27 to 2020-11-02
602,2020-10-28,1237,Yes,2020,10,2020-10,44,2020-10-27 to 2020-11-02
603,2020-10-29,32948,No,2020,10,2020-10,44,2020-10-27 to 2020-11-02
604,2020-10-29,1162,Yes,2020,10,2020-10,44,2020-10-27 to 2020-11-02
605,2020-10-30,33076,No,2020,10,2020-10,44,2020-10-27 to 2020-11-02
606,2020-10-30,1258,Yes,2020,10,2020-10,44,2020-10-27 to 2020-11-02
607,2020-10-31,26991,No,2020,10,2020-10,44,2020-10-27 to 2020-11-02
608,2020-10-31,997,Yes,2020,10,2020-10,44,2020-10-27 to 2020-11-02
609,2020-11-01,29454,No,2020,11,2020-11,44,2020-10-27 to 2020-11-02
610,2020-11-01,1095,Yes,2020,11,2020-11,44,2020-10-27 to 2020-11-02
611,2020-11-02,47062,No,2020,11,2020-11,45,2020-10-27 to 2020-11-02
612,2020-11-02,1730,Yes,2020,11,2020-11,45,2020-10-27 to 2020-11-02
613,2020-11-03,49387,No,2020,11,2020-11,45,2020-11-03 to 2020-11-09
614,2020-11-03,1660,Yes,2020,11,2020-11,45,2020-11-03 to 2020-11-09
615,2020-11-04,50255,No,2020,11,2020-11,45,2020-11-03 to 2020-11-09
616,2020-11-04,1676,Yes,2020,11,2020-11,45,2020-11-03 to 2020-11-09
617,2020-11-05,48835,No,2020,11,2020-11,45,2020-11-03 to 2020-11-09
618,2020-11-05,1620,Yes,2020,11,2020-11,45,2020-11-03 to 2020-11-09
619,2020-11-06,48564,No,2020,11,2020-11,45,2020-11-03 to 2020-11-09
620,2020-11-06,1648,Yes,2020,11,2020-11,45,2020-11-03 to 2020-11-09
621,2020-11-07,38764,No,2020,11,2020-11,45,2020-11-03 to 2020-11-09
622,2020-11-07,1236,Yes,2020,11,2020-11,45,2020-11-03 to 2020-11-09
623,2020-11-08,37917,No,2020,11,2020-11,45,2020-11-03 to 2020-11-09
624,2020-11-08,1365,Yes,2020,11,2020-11,45,2020-11-03 to 2020-11-09
625,2020-11-09,62902,No,2020,11,2020-11,46,2020-11-03 to 2020-11-09
626,2020-11-09,2262,Yes,2020,11,2020-11,46,2020-11-03 to 2020-11-09
627,2020-11-10,59606,No,2020,11,2020-11,46,2020-11-10 to 2020-11-16
628,2020-11-10,2035,Yes,2020,11,2020-11,46,2020-11-10 to 2020-11-16
629,2020-11-11,55719,No,2020,11,2020-11,46,2020-11-10 to 2020-11-16
630,2020-11-11,1889,Yes,2020,11,2020-11,46,2020-11-10 to 2020-11-16
631,2020-11-12,54073,No,2020,11,2020-11,46,2020-11-10 to 2020-11-16
632,2020-11-12,1863,Yes,2020,11,2020-11,46,2020-11-10 to 2020-11-16
633,2020-11-13,54121,No,2020,11,2020-11,46,2020-11-10 to 2020-11-16
634,2020-11-13,1911,Yes,2020,11,2020-11,46,2020-11-10 to 2020-11-16
635,2020-11-14,38896,No,2020,11,2020-11,46,2020-11-10 to 2020-11-16
636,2020-11-14,1528,Yes,2020,11,2020-11,46,2020-11-10 to 2020-11-16
637,2020-11-15,39059,No,2020,11,2020-11,46,2020-11-10 to 2020-11-16
638,2020-11-15,1562,Yes,2020,11,2020-11,46,2020-11-10 to 2020-11-16
639,2020-11-16,61785,No,2020,11,2020-11,47,2020-11-10 to 2020-11-16
640,2020-11-16,2537,Yes,2020,11,2020-11,47,2020-11-10 to 2020-11-16
641,2020-11-17,82875,No,2020,11,2020-11,47,2020-11-17 to 2020-11-23
642,2020-11-17,2726,Yes,2020,11,2020-11,47,2020-11-17 to 2020-11-23
643,2020-11-18,56501,No,2020,11,2020-11,47,2020-11-17 to 2020-11-23
644,2020-11-18,2170,Yes,2020,11,2020-11,47,2020-11-17 to 2020-11-23
645,2020-11-19,54097,No,2020,11,2020-11,47,2020-11-17 to 2020-11-23
646,2020-11-19,2245,Yes,2020,11,2020-11,47,2020-11-17 to 2020-11-23
647,2020-11-20,54659,No,2020,11,2020-11,47,2020-11-17 to 2020-11-23
648,2020-11-20,2332,Yes,2020,11,2020-11,47,2020-11-17 to 2020-11-23
649,2020-11-21,38853,No,2020,11,2020-11,47,2020-11-17 to 2020-11-23
650,2020-11-21,1645,Yes,2020,11,2020-11,47,2020-11-17 to 2020-11-23
651,2020-11-22,35354,No,2020,11,2020-11,47,2020-11-17 to 2020-11-23
652,2020-11-22,1696,Yes,2020,11,2020-11,47,2020-11-17 to 2020-11-23
653,2020-11-23,63917,No,2020,11,2020-11,48,2020-11-17 to 2020-11-23
