cdc_case_earliest_dt,cdc_report_dt,death_yn,year,month,year_month,week_of_year,week_range
11/17/2021,28313,No,2021,11,2021-11,46,2021-11-16 to 2021-11-22
11/17/2021,997,Yes,2021,11,2021-11,46,2021-11-16 to 2021-11-22
11/18/2021,26471,No,2021,11,2021-11,46,2021-11-16 to 2021-11-22
11/18/2021,970,Yes,2021,11,2021-11,46,2021-11-16 to 2021-11-22
11/19/2021,25899,No,2021,11,2021-11,46,2021-11-16 to 2021-11-22
11/19/2021,948,Yes,2021,11,2021-11,46,2021-11-16 to 2021-11-22
11/20/2021,19929,No,2021,11,2021-11,46,2021-11-16 to 2021-11-22
11/20/2021,811,Yes,2021,11,2021-11,46,2021-11-16 to 2021-11-22
11/21/2021,18212,No,2021,11,2021-11,46,2021-11-16 to 2021-11-22
11/21/2021,802,Yes,2021,11,2021-11,46,2021-11-16 to 2021-11-22
11/22/2021,34275,No,2021,11,2021-11,47,2021-11-16 to 2021-11-22
11/22/2021,1184,Yes,2021,11,2021-11,47,2021-11-16 to 2021-11-22
11/23/2021,28693,No,2021,11,2021-11,47,2021-11-23 to 2021-11-29
11/23/2021,1105,Yes,2021,11,2021-11,47,2021-11-23 to 2021-11-29
11/24/2021,28847,No,2021,11,2021-11,47,2021-11-23 to 2021-11-29
11/24/2021,1016,Yes,2021,11,2021-11,47,2021-11-23 to 2021-11-29
11/25/2021,16487,No,2021,11,2021-11,47,2021-11-23 to 2021-11-29
11/25/2021,853,Yes,2021,11,2021-11,47,2021-11-23 to 2021-11-29
11/26/2021,27157,No,2021,11,2021-11,47,2021-11-23 to 2021-11-29
11/26/2021,1080,Yes,2021,11,2021-11,47,2021-11-23 to 2021-11-29
11/27/2021,25939,No,2021,11,2021-11,47,2021-11-23 to 2021-11-29
11/27/2021,923,Yes,2021,11,2021-11,47,2021-11-23 to 2021-11-29
11/28/2021,27880,No,2021,11,2021-11,47,2021-11-23 to 2021-11-29
11/28/2021,924,Yes,2021,11,2021-11,47,2021-11-23 to 2021-11-29
11/29/2021,43564,No,2021,11,2021-11,48,2021-11-23 to 2021-11-29
11/29/2021,1289,Yes,2021,11,2021-11,48,2021-11-23 to 2021-11-29
11/30/2021,48519,No,2021,11,2021-11,48,2021-11-30 to 2021-12-06
11/30/2021,1417,Yes,2021,11,2021-11,48,2021-11-30 to 2021-12-06
12/1/2021,38813,No,2021,12,2021-12,48,2021-11-30 to 2021-12-06
12/1/2021,1282,Yes,2021,12,2021-12,48,2021-11-30 to 2021-12-06
12/2/2021,33978,No,2021,12,2021-12,48,2021-11-30 to 2021-12-06
12/2/2021,1222,Yes,2021,12,2021-12,48,2021-11-30 to 2021-12-06
12/3/2021,35528,No,2021,12,2021-12,48,2021-11-30 to 2021-12-06
12/3/2021,1314,Yes,2021,12,2021-12,48,2021-11-30 to 2021-12-06
12/4/2021,25887,No,2021,12,2021-12,48,2021-11-30 to 2021-12-06
12/4/2021,1006,Yes,2021,12,2021-12,48,2021-11-30 to 2021-12-06
12/5/2021,23424,No,2021,12,2021-12,48,2021-11-30 to 2021-12-06
12/5/2021,986,Yes,2021,12,2021-12,48,2021-11-30 to 2021-12-06
12/6/2021,40585,No,2021,12,2021-12,49,2021-11-30 to 2021-12-06
12/6/2021,1369,Yes,2021,12,2021-12,49,2021-11-30 to 2021-12-06
12/7/2021,36675,No,2021,12,2021-12,49,2021-12-07 to 2021-12-13
12/7/2021,1185,Yes,2021,12,2021-12,49,2021-12-07 to 2021-12-13
12/8/2021,35348,No,2021,12,2021-12,49,2021-12-07 to 2021-12-13
12/8/2021,1244,Yes,2021,12,2021-12,49,2021-12-07 to 2021-12-13
12/9/2021,32379,No,2021,12,2021-12,49,2021-12-07 to 2021-12-13
12/9/2021,1153,Yes,2021,12,2021-12,49,2021-12-07 to 2021-12-13
12/10/2021,32766,No,2021,12,2021-12,49,2021-12-07 to 2021-12-13
12/10/2021,1212,Yes,2021,12,2021-12,49,2021-12-07 to 2021-12-13
12/11/2021,25672,No,2021,12,2021-12,49,2021-12-07 to 2021-12-13
12/11/2021,1037,Yes,2021,12,2021-12,49,2021-12-07 to 2021-12-13
12/12/2021,27500,No,2021,12,2021-12,49,2021-12-07 to 2021-12-13
12/12/2021,949,Yes,2021,12,2021-12,49,2021-12-07 to 2021-12-13
12/13/2021,47615,No,2021,12,2021-12,50,2021-12-07 to 2021-12-13
12/13/2021,1241,Yes,2021,12,2021-12,50,2021-12-07 to 2021-12-13
12/14/2021,52776,No,2021,12,2021-12,50,2021-12-14 to 2021-12-20
12/14/2021,1290,Yes,2021,12,2021-12,50,2021-12-14 to 2021-12-20
12/15/2021,45412,No,2021,12,2021-12,50,2021-12-14 to 2021-12-20
12/15/2021,1128,Yes,2021,12,2021-12,50,2021-12-14 to 2021-12-20
12/16/2021,44415,No,2021,12,2021-12,50,2021-12-14 to 2021-12-20
12/16/2021,1103,Yes,2021,12,2021-12,50,2021-12-14 to 2021-12-20
12/17/2021,47336,No,2021,12,2021-12,50,2021-12-14 to 2021-12-20
12/17/2021,1125,Yes,2021,12,2021-12,50,2021-12-14 to 2021-12-20
12/18/2021,36794,No,2021,12,2021-12,50,2021-12-14 to 2021-12-20
12/18/2021,988,Yes,2021,12,2021-12,50,2021-12-14 to 2021-12-20
12/19/2021,37136,No,2021,12,2021-12,50,2021-12-14 to 2021-12-20
12/19/2021,1024,Yes,2021,12,2021-12,50,2021-12-14 to 2021-12-20
12/20/2021,74549,No,2021,12,2021-12,51,2021-12-14 to 2021-12-20
12/20/2021,1300,Yes,2021,12,2021-12,51,2021-12-14 to 2021-12-20
12/21/2021,79520,No,2021,12,2021-12,51,2021-12-21 to 2021-12-27
12/21/2021,1412,Yes,2021,12,2021-12,51,2021-12-21 to 2021-12-27
12/22/2021,76312,No,2021,12,2021-12,51,2021-12-21 to 2021-12-27
12/22/2021,1320,Yes,2021,12,2021-12,51,2021-12-21 to 2021-12-27
12/23/2021,77051,No,2021,12,2021-12,51,2021-12-21 to 2021-12-27
12/23/2021,1294,Yes,2021,12,2021-12,51,2021-12-21 to 2021-12-27
12/24/2021,53961,No,2021,12,2021-12,51,2021-12-21 to 2021-12-27
12/24/2021,1206,Yes,2021,12,2021-12,51,2021-12-21 to 2021-12-27
12/25/2021,41178,No,2021,12,2021-12,51,2021-12-21 to 2021-12-27
12/25/2021,1223,Yes,2021,12,2021-12,51,2021-12-21 to 2021-12-27
12/26/2021,72831,No,2021,12,2021-12,51,2021-12-21 to 2021-12-27
12/26/2021,1371,Yes,2021,12,2021-12,51,2021-12-21 to 2021-12-27
12/27/2021,154324,No,2021,12,2021-12,52,2021-12-21 to 2021-12-27
12/27/2021,2101,Yes,2021,12,2021-12,52,2021-12-21 to 2021-12-27
12/28/2021,145465,No,2021,12,2021-12,52,2021-12-28 to 2022-01-03
12/28/2021,1974,Yes,2021,12,2021-12,52,2021-12-28 to 2022-01-03
12/29/2021,145995,No,2021,12,2021-12,52,2021-12-28 to 2022-01-03
12/29/2021,1907,Yes,2021,12,2021-12,52,2021-12-28 to 2022-01-03
12/30/2021,139987,No,2021,12,2021-12,52,2021-12-28 to 2022-01-03
12/30/2021,2026,Yes,2021,12,2021-12,52,2021-12-28 to 2022-01-03
12/31/2021,93073,No,2021,12,2021-12,52,2021-12-28 to 2022-01-03
12/31/2021,1924,Yes,2021,12,2021-12,52,2021-12-28 to 2022-01-03
1/1/2022,68406,No,2022,1,2022-01,52,2021-12-28 to 2022-01-03
1/1/2022,1985,Yes,2022,1,2022-01,52,2021-12-28 to 2022-01-03
1/2/2022,97788,No,2022,1,2022-01,52,2021-12-28 to 2022-01-03
1/2/2022,2024,Yes,2022,1,2022-01,52,2021-12-28 to 2022-01-03
1/3/2022,248548,No,2022,1,2022-01,1,2021-12-28 to 2022-01-03
1/3/2022,2866,Yes,2022,1,2022-01,1,2021-12-28 to 2022-01-03
1/4/2022,208737,No,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1/4/2022,2829,Yes,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1/5/2022,172263,No,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1/5/2022,2571,Yes,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1/6/2022,152954,No,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1/6/2022,2648,Yes,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1/7/2022,130527,No,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1/7/2022,2507,Yes,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1/8/2022,88773,No,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1/8/2022,2037,Yes,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1/9/2022,79187,No,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1/9/2022,2128,Yes,2022,1,2022-01,1,2022-01-04 to 2022-01-10
1/10/2022,176538,No,2022,1,2022-01,2,2022-01-04 to 2022-01-10
1/10/2022,2914,Yes,2022,1,2022-01,2,2022-01-04 to 2022-01-10
1/11/2022,158810,No,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1/11/2022,2773,Yes,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1/12/2022,205293,No,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1/12/2022,2842,Yes,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1/13/2022,138527,No,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1/13/2022,2525,Yes,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1/14/2022,123639,No,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1/14/2022,2342,Yes,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1/15/2022,76689,No,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1/15/2022,1867,Yes,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1/16/2022,62522,No,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1/16/2022,1872,Yes,2022,1,2022-01,2,2022-01-11 to 2022-01-17
1/17/2022,115479,No,2022,1,2022-01,3,2022-01-11 to 2022-01-17
1/17/2022,2546,Yes,2022,1,2022-01,3,2022-01-11 to 2022-01-17
1/18/2022,139669,No,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1/18/2022,2546,Yes,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1/19/2022,127619,No,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1/19/2022,2435,Yes,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1/20/2022,153306,No,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1/20/2022,2633,Yes,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1/21/2022,87133,No,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1/21/2022,2022,Yes,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1/22/2022,52242,No,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1/22/2022,1658,Yes,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1/23/2022,50043,No,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1/23/2022,1519,Yes,2022,1,2022-01,3,2022-01-18 to 2022-01-24
1/24/2022,105669,No,2022,1,2022-01,4,2022-01-18 to 2022-01-24
1/24/2022,2291,Yes,2022,1,2022-01,4,2022-01-18 to 2022-01-24
1/25/2022,106229,No,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1/25/2022,2068,Yes,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1/26/2022,106516,No,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1/26/2022,1733,Yes,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1/27/2022,63259,No,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1/27/2022,1657,Yes,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1/28/2022,57599,No,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1/28/2022,1551,Yes,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1/29/2022,32701,No,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1/29/2022,1235,Yes,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1/30/2022,31215,No,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1/30/2022,1151,Yes,2022,1,2022-01,4,2022-01-25 to 2022-01-31
1/31/2022,59987,No,2022,1,2022-01,5,2022-01-25 to 2022-01-31
1/31/2022,1561,Yes,2022,1,2022-01,5,2022-01-25 to 2022-01-31
2/1/2022,62983,No,2022,2,2022-02,5,2022-02-01 to 2022-02-07
2/1/2022,1550,Yes,2022,2,2022-02,5,2022-02-01 to 2022-02-07
2/2/2022,44636,No,2022,2,2022-02,5,2022-02-01 to 2022-02-07
2/2/2022,1217,Yes,2022,2,2022-02,5,2022-02-01 to 2022-02-07
2/3/2022,34852,No,2022,2,2022-02,5,2022-02-01 to 2022-02-07
2/3/2022,1127,Yes,2022,2,2022-02,5,2022-02-01 to 2022-02-07
2/4/2022,30550,No,2022,2,2022-02,5,2022-02-01 to 2022-02-07
2/4/2022,1026,Yes,2022,2,2022-02,5,2022-02-01 to 2022-02-07
2/5/2022,23655,No,2022,2,2022-02,5,2022-02-01 to 2022-02-07
2/5/2022,795,Yes,2022,2,2022-02,5,2022-02-01 to 2022-02-07
2/6/2022,21111,No,2022,2,2022-02,5,2022-02-01 to 2022-02-07
2/6/2022,763,Yes,2022,2,2022-02,5,2022-02-01 to 2022-02-07
2/7/2022,37240,No,2022,2,2022-02,6,2022-02-01 to 2022-02-07
2/7/2022,1012,Yes,2022,2,2022-02,6,2022-02-01 to 2022-02-07
2/8/2022,30235,No,2022,2,2022-02,6,2022-02-08 to 2022-02-14
2/8/2022,918,Yes,2022,2,2022-02,6,2022-02-08 to 2022-02-14
2/9/2022,25891,No,2022,2,2022-02,6,2022-02-08 to 2022-02-14
2/9/2022,851,Yes,2022,2,2022-02,6,2022-02-08 to 2022-02-14
2/10/2022,23931,No,2022,2,2022-02,6,2022-02-08 to 2022-02-14
2/10/2022,700,Yes,2022,2,2022-02,6,2022-02-08 to 2022-02-14
2/11/2022,23431,No,2022,2,2022-02,6,2022-02-08 to 2022-02-14
2/11/2022,749,Yes,2022,2,2022-02,6,2022-02-08 to 2022-02-14
2/12/2022,13701,No,2022,2,2022-02,6,2022-02-08 to 2022-02-14
2/12/2022,548,Yes,2022,2,2022-02,6,2022-02-08 to 2022-02-14
2/13/2022,11996,No,2022,2,2022-02,6,2022-02-08 to 2022-02-14
2/13/2022,460,Yes,2022,2,2022-02,6,2022-02-08 to 2022-02-14
2/14/2022,20927,No,2022,2,2022-02,7,2022-02-08 to 2022-02-14
2/14/2022,635,Yes,2022,2,2022-02,7,2022-02-08 to 2022-02-14
2/15/2022,23661,No,2022,2,2022-02,7,2022-02-15 to 2022-02-21
2/15/2022,616,Yes,2022,2,2022-02,7,2022-02-15 to 2022-02-21
2/16/2022,17754,No,2022,2,2022-02,7,2022-02-15 to 2022-02-21
2/16/2022,528,Yes,2022,2,2022-02,7,2022-02-15 to 2022-02-21
2/17/2022,14262,No,2022,2,2022-02,7,2022-02-15 to 2022-02-21
2/17/2022,490,Yes,2022,2,2022-02,7,2022-02-15 to 2022-02-21
2/18/2022,14432,No,2022,2,2022-02,7,2022-02-15 to 2022-02-21
2/18/2022,445,Yes,2022,2,2022-02,7,2022-02-15 to 2022-02-21
2/19/2022,8347,No,2022,2,2022-02,7,2022-02-15 to 2022-02-21
2/19/2022,316,Yes,2022,2,2022-02,7,2022-02-15 to 2022-02-21
2/20/2022,8125,No,2022,2,2022-02,7,2022-02-15 to 2022-02-21
2/20/2022,325,Yes,2022,2,2022-02,7,2022-02-15 to 2022-02-21
2/21/2022,13461,No,2022,2,2022-02,8,2022-02-15 to 2022-02-21
2/21/2022,379,Yes,2022,2,2022-02,8,2022-02-15 to 2022-02-21
2/22/2022,15004,No,2022,2,2022-02,8,2022-02-22 to 2022-02-28
2/22/2022,438,Yes,2022,2,2022-02,8,2022-02-22 to 2022-02-28
2/23/2022,39251,No,2022,2,2022-02,8,2022-02-22 to 2022-02-28
2/23/2022,372,Yes,2022,2,2022-02,8,2022-02-22 to 2022-02-28
2/24/2022,10171,No,2022,2,2022-02,8,2022-02-22 to 2022-02-28
2/24/2022,298,Yes,2022,2,2022-02,8,2022-02-22 to 2022-02-28
2/25/2022,8628,No,2022,2,2022-02,8,2022-02-22 to 2022-02-28
2/25/2022,244,Yes,2022,2,2022-02,8,2022-02-22 to 2022-02-28
2/26/2022,5243,No,2022,2,2022-02,8,2022-02-22 to 2022-02-28
2/26/2022,233,Yes,2022,2,2022-02,8,2022-02-22 to 2022-02-28
2/27/2022,5726,No,2022,2,2022-02,8,2022-02-22 to 2022-02-28
2/27/2022,207,Yes,2022,2,2022-02,8,2022-02-22 to 2022-02-28
2/28/2022,9673,No,2022,2,2022-02,9,2022-02-22 to 2022-02-28
2/28/2022,272,Yes,2022,2,2022-02,9,2022-02-22 to 2022-02-28
3/1/2022,11396,No,2022,3,2022-03,9,2022-03-01 to 2022-03-07
3/1/2022,337,Yes,2022,3,2022-03,9,2022-03-01 to 2022-03-07
3/2/2022,9170,No,2022,3,2022-03,9,2022-03-01 to 2022-03-07
3/2/2022,214,Yes,2022,3,2022-03,9,2022-03-01 to 2022-03-07
3/3/2022,6667,No,2022,3,2022-03,9,2022-03-01 to 2022-03-07
3/3/2022,170,Yes,2022,3,2022-03,9,2022-03-01 to 2022-03-07
3/4/2022,6167,No,2022,3,2022-03,9,2022-03-01 to 2022-03-07
3/4/2022,188,Yes,2022,3,2022-03,9,2022-03-01 to 2022-03-07
3/5/2022,4293,No,2022,3,2022-03,9,2022-03-01 to 2022-03-07
3/5/2022,136,Yes,2022,3,2022-03,9,2022-03-01 to 2022-03-07
3/6/2022,4280,No,2022,3,2022-03,9,2022-03-01 to 2022-03-07
3/6/2022,132,Yes,2022,3,2022-03,9,2022-03-01 to 2022-03-07
3/7/2022,7464,No,2022,3,2022-03,10,2022-03-01 to 2022-03-07
3/7/2022,163,Yes,2022,3,2022-03,10,2022-03-01 to 2022-03-07
3/8/2022,6249,No,2022,3,2022-03,10,2022-03-08 to 2022-03-14
3/8/2022,153,Yes,2022,3,2022-03,10,2022-03-08 to 2022-03-14
3/9/2022,5545,No,2022,3,2022-03,10,2022-03-08 to 2022-03-14
3/9/2022,149,Yes,2022,3,2022-03,10,2022-03-08 to 2022-03-14
3/10/2022,5189,No,2022,3,2022-03,10,2022-03-08 to 2022-03-14
3/10/2022,159,Yes,2022,3,2022-03,10,2022-03-08 to 2022-03-14
3/11/2022,5257,No,2022,3,2022-03,10,2022-03-08 to 2022-03-14
3/11/2022,138,Yes,2022,3,2022-03,10,2022-03-08 to 2022-03-14
3/12/2022,3598,No,2022,3,2022-03,10,2022-03-08 to 2022-03-14
3/12/2022,116,Yes,2022,3,2022-03,10,2022-03-08 to 2022-03-14
3/13/2022,3903,No,2022,3,2022-03,10,2022-03-08 to 2022-03-14
3/13/2022,95,Yes,2022,3,2022-03,10,2022-03-08 to 2022-03-14
3/14/2022,6932,No,2022,3,2022-03,11,2022-03-08 to 2022-03-14
3/14/2022,133,Yes,2022,3,2022-03,11,2022-03-08 to 2022-03-14
3/15/2022,6384,No,2022,3,2022-03,11,2022-03-15 to 2022-03-21
3/15/2022,136,Yes,2022,3,2022-03,11,2022-03-15 to 2022-03-21
3/16/2022,6296,No,2022,3,2022-03,11,2022-03-15 to 2022-03-21
3/16/2022,125,Yes,2022,3,2022-03,11,2022-03-15 to 2022-03-21
3/17/2022,6737,No,2022,3,2022-03,11,2022-03-15 to 2022-03-21
3/17/2022,110,Yes,2022,3,2022-03,11,2022-03-15 to 2022-03-21
3/18/2022,5416,No,2022,3,2022-03,11,2022-03-15 to 2022-03-21
3/18/2022,119,Yes,2022,3,2022-03,11,2022-03-15 to 2022-03-21
3/19/2022,3923,No,2022,3,2022-03,11,2022-03-15 to 2022-03-21
3/19/2022,75,Yes,2022,3,2022-03,11,2022-03-15 to 2022-03-21
3/20/2022,4600,No,2022,3,2022-03,11,2022-03-15 to 2022-03-21
3/20/2022,79,Yes,2022,3,2022-03,11,2022-03-15 to 2022-03-21
3/21/2022,7140,No,2022,3,2022-03,12,2022-03-15 to 2022-03-21
3/21/2022,94,Yes,2022,3,2022-03,12,2022-03-15 to 2022-03-21
3/22/2022,7559,No,2022,3,2022-03,12,2022-03-22 to 2022-03-28
3/22/2022,94,Yes,2022,3,2022-03,12,2022-03-22 to 2022-03-28
3/23/2022,6320,No,2022,3,2022-03,12,2022-03-22 to 2022-03-28
3/23/2022,97,Yes,2022,3,2022-03,12,2022-03-22 to 2022-03-28
3/24/2022,5852,No,2022,3,2022-03,12,2022-03-22 to 2022-03-28
3/24/2022,82,Yes,2022,3,2022-03,12,2022-03-22 to 2022-03-28
3/25/2022,6336,No,2022,3,2022-03,12,2022-03-22 to 2022-03-28
3/25/2022,103,Yes,2022,3,2022-03,12,2022-03-22 to 2022-03-28
3/26/2022,4751,No,2022,3,2022-03,12,2022-03-22 to 2022-03-28
3/26/2022,53,Yes,2022,3,2022-03,12,2022-03-22 to 2022-03-28
3/27/2022,5061,No,2022,3,2022-03,12,2022-03-22 to 2022-03-28
3/27/2022,57,Yes,2022,3,2022-03,12,2022-03-22 to 2022-03-28
3/28/2022,7957,No,2022,3,2022-03,13,2022-03-22 to 2022-03-28
3/28/2022,93,Yes,2022,3,2022-03,13,2022-03-22 to 2022-03-28
3/29/2022,8944,No,2022,3,2022-03,13,2022-03-29 to 2022-04-04
3/29/2022,97,Yes,2022,3,2022-03,13,2022-03-29 to 2022-04-04
3/30/2022,7727,No,2022,3,2022-03,13,2022-03-29 to 2022-04-04
3/30/2022,95,Yes,2022,3,2022-03,13,2022-03-29 to 2022-04-04
3/31/2022,6873,No,2022,3,2022-03,13,2022-03-29 to 2022-04-04
3/31/2022,75,Yes,2022,3,2022-03,13,2022-03-29 to 2022-04-04
4/1/2022,7851,No,2022,4,2022-04,13,2022-03-29 to 2022-04-04
4/1/2022,78,Yes,2022,4,2022-04,13,2022-03-29 to 2022-04-04
4/2/2022,5988,No,2022,4,2022-04,13,2022-03-29 to 2022-04-04
4/2/2022,60,Yes,2022,4,2022-04,13,2022-03-29 to 2022-04-04
4/3/2022,6424,No,2022,4,2022-04,13,2022-03-29 to 2022-04-04
4/3/2022,66,Yes,2022,4,2022-04,13,2022-03-29 to 2022-04-04
4/4/2022,10197,No,2022,4,2022-04,14,2022-03-29 to 2022-04-04
4/4/2022,106,Yes,2022,4,2022-04,14,2022-03-29 to 2022-04-04
4/5/2022,10119,No,2022,4,2022-04,14,2022-04-05 to 2022-04-11
4/5/2022,104,Yes,2022,4,2022-04,14,2022-04-05 to 2022-04-11
4/6/2022,9721,No,2022,4,2022-04,14,2022-04-05 to 2022-04-11
4/6/2022,91,Yes,2022,4,2022-04,14,2022-04-05 to 2022-04-11
4/7/2022,9195,No,2022,4,2022-04,14,2022-04-05 to 2022-04-11
4/7/2022,92,Yes,2022,4,2022-04,14,2022-04-05 to 2022-04-11
4/8/2022,10299,No,2022,4,2022-04,14,2022-04-05 to 2022-04-11
4/8/2022,87,Yes,2022,4,2022-04,14,2022-04-05 to 2022-04-11
4/9/2022,7697,No,2022,4,2022-04,14,2022-04-05 to 2022-04-11
4/9/2022,59,Yes,2022,4,2022-04,14,2022-04-05 to 2022-04-11
4/10/2022,8233,No,2022,4,2022-04,14,2022-04-05 to 2022-04-11
4/10/2022,62,Yes,2022,4,2022-04,14,2022-04-05 to 2022-04-11
4/11/2022,13728,No,2022,4,2022-04,15,2022-04-05 to 2022-04-11
4/11/2022,136,Yes,2022,4,2022-04,15,2022-04-05 to 2022-04-11
4/12/2022,12645,No,2022,4,2022-04,15,2022-04-12 to 2022-04-18
4/12/2022,98,Yes,2022,4,2022-04,15,2022-04-12 to 2022-04-18
4/13/2022,12485,No,2022,4,2022-04,15,2022-04-12 to 2022-04-18
4/13/2022,94,Yes,2022,4,2022-04,15,2022-04-12 to 2022-04-18
4/14/2022,12253,No,2022,4,2022-04,15,2022-04-12 to 2022-04-18
4/14/2022,107,Yes,2022,4,2022-04,15,2022-04-12 to 2022-04-18
4/15/2022,11058,No,2022,4,2022-04,15,2022-04-12 to 2022-04-18
4/15/2022,101,Yes,2022,4,2022-04,15,2022-04-12 to 2022-04-18
4/16/2022,9411,No,2022,4,2022-04,15,2022-04-12 to 2022-04-18
4/16/2022,97,Yes,2022,4,2022-04,15,2022-04-12 to 2022-04-18
4/17/2022,8979,No,2022,4,2022-04,15,2022-04-12 to 2022-04-18
4/17/2022,77,Yes,2022,4,2022-04,15,2022-04-12 to 2022-04-18
4/18/2022,17608,No,2022,4,2022-04,16,2022-04-12 to 2022-04-18
4/18/2022,126,Yes,2022,4,2022-04,16,2022-04-12 to 2022-04-18
4/19/2022,14789,No,2022,4,2022-04,16,2022-04-19 to 2022-04-25
4/19/2022,124,Yes,2022,4,2022-04,16,2022-04-19 to 2022-04-25
4/20/2022,15160,No,2022,4,2022-04,16,2022-04-19 to 2022-04-25
4/20/2022,115,Yes,2022,4,2022-04,16,2022-04-19 to 2022-04-25
4/21/2022,13973,No,2022,4,2022-04,16,2022-04-19 to 2022-04-25
4/21/2022,136,Yes,2022,4,2022-04,16,2022-04-19 to 2022-04-25
4/22/2022,18586,No,2022,4,2022-04,16,2022-04-19 to 2022-04-25
4/22/2022,126,Yes,2022,4,2022-04,16,2022-04-19 to 2022-04-25
4/23/2022,11232,No,2022,4,2022-04,16,2022-04-19 to 2022-04-25
4/23/2022,113,Yes,2022,4,2022-04,16,2022-04-19 to 2022-04-25
4/24/2022,11128,No,2022,4,2022-04,16,2022-04-19 to 2022-04-25
4/24/2022,122,Yes,2022,4,2022-04,16,2022-04-19 to 2022-04-25
4/25/2022,19492,No,2022,4,2022-04,17,2022-04-19 to 2022-04-25
4/25/2022,149,Yes,2022,4,2022-04,17,2022-04-19 to 2022-04-25
4/26/2022,18092,No,2022,4,2022-04,17,2022-04-26 to 2022-05-02
4/26/2022,157,Yes,2022,4,2022-04,17,2022-04-26 to 2022-05-02
4/27/2022,26658,No,2022,4,2022-04,17,2022-04-26 to 2022-05-02
4/27/2022,189,Yes,2022,4,2022-04,17,2022-04-26 to 2022-05-02
4/28/2022,32653,No,2022,4,2022-04,17,2022-04-26 to 2022-05-02
4/28/2022,159,Yes,2022,4,2022-04,17,2022-04-26 to 2022-05-02
4/29/2022,17805,No,2022,4,2022-04,17,2022-04-26 to 2022-05-02
4/29/2022,135,Yes,2022,4,2022-04,17,2022-04-26 to 2022-05-02
4/30/2022,12239,No,2022,4,2022-04,17,2022-04-26 to 2022-05-02
4/30/2022,124,Yes,2022,4,2022-04,17,2022-04-26 to 2022-05-02
5/1/2022,13921,No,2022,5,2022-05,17,2022-04-26 to 2022-05-02
5/1/2022,141,Yes,2022,5,2022-05,17,2022-04-26 to 2022-05-02
5/2/2022,25072,No,2022,5,2022-05,18,2022-04-26 to 2022-05-02
5/2/2022,206,Yes,2022,5,2022-05,18,2022-04-26 to 2022-05-02
5/3/2022,22929,No,2022,5,2022-05,18,2022-05-03 to 2022-05-09
5/3/2022,205,Yes,2022,5,2022-05,18,2022-05-03 to 2022-05-09
5/4/2022,39967,No,2022,5,2022-05,18,2022-05-03 to 2022-05-09
5/4/2022,176,Yes,2022,5,2022-05,18,2022-05-03 to 2022-05-09
5/5/2022,42040,No,2022,5,2022-05,18,2022-05-03 to 2022-05-09
5/5/2022,209,Yes,2022,5,2022-05,18,2022-05-03 to 2022-05-09
5/6/2022,40835,No,2022,5,2022-05,18,2022-05-03 to 2022-05-09
5/6/2022,195,Yes,2022,5,2022-05,18,2022-05-03 to 2022-05-09
